2006-01	1736	70.76
2006-02	1333	75.27
2006-03	1721	51.33
2006-04	1346	52.77
2006-05	1334	57.31
2006-06	983	59.33
2006-07	751	59.56
2006-08	684	46.54
2006-09	926	60.77
2006-10	1351	59.88
2006-11	1792	64.85
2006-12	1962	70.92 

2007-01	2017	69.12
2007-02	1821	54.71
2007-03	1657	56.33
2007-04	1416	59.31
2007-05	1404	57.78
2007-06	1244	56.64
2007-07	895	48.15
2007-08	777	41.97
2007-09 870	55.42
2007-10 1534	63.05
2007-11 1858	82.75
2007-12 2189	75

2008-01	1681	66.11
2008-02	1560	64.38
2008-03	1419	47.42
2008-04	1186	50.98
2008-05	1056	48.74
2008-06	993	49.41
2008-07	661	48.84
2008-08	585	45.54
2008-09	773	54.11
2008-10	1198	59.77
2008-11	1328	60.22
2008-12	2257	69.90

2009-01	1908	57.29
2009-02	1260	65.51
2009-03 1463	59.15
2009-04	1268	51.47
2009-05 1177	46.32
2009-06	911	45.28
2009-07	828	47.07
2009-08	751	48.60
2009-09	955	50.11
2009-10	1822	65.08
2009-11	2061	62.65
2009-12	2205	53.80

2010-01	1607	47.01
2010-02	1167	45.50
2010-03	1332	41.34
2010-04	1311	37.81
2010-05	1251	28.23
2010-06	996	35.07
2010-07	797	41.46
2010-08 690	35.04
2010-09	870	48.52
2010-10 1421	58.88
2010-11 1378	53.41
2010-12	2150	58.41

2011-01	2477	55.61
2011-02	1624	61.51
2011-03	1606	40.88
2011-04	1395	39.91
2011-05	1319	36.58
2011-06	1134	37.10
2011-07	797	30.40
2011-08	717	34.01
2011-09	815	50.19
2011-10	1326	50.24
2011-11	1490	47.66
2011-12	2377	55.71

2012-01	2420	58.90
2012-02	1691	47.99
2012-03	1782	43.06
2012-04	1455	26.39
2012-05	1165	32.40
2012-06	845	26.73
2012-07	703	28.69
2012-08	617	29.09
2012-09	701	33.68
2012-10	1264	46.16
2012-11	1815	40.41
2012-12	1991	50.10

2013-01	1807	44.42
2013-02	1629	38.20
2013-03	1786	28.55
2013-04	1528	26.66
2013-05	1440	25.64
2013-06	1287	24.16
2013-07	927	28.71
2013-08	682	25.56
2013-09	932	37.30
2013-10	1228	41.36
2013-11	1506	39.33
2013-12	1840	57.11
